Message ID	ham	spam
796	1.0	2.8337179365370458e-67
797	1.0	5.8284201098450975e-43
798	1.0	2.874564619419565e-30
799	1.0	0.0
800	1.0	1.5464193655594422e-34
801	1.0	4.92771442635096e-273
802	1.0	0.0
803	1.0	0.0
804	1.0	1.0642868066412364e-154
805	1.0	4.026674522582188e-46
806	0.9999999531137214	4.688627862904766e-08
807	0.9999998990714556	1.009285444493972e-07
808	1.0	7.032935726532276e-99
809	1.0	4.034240319418977e-41
811	0.9999268674922558	7.313250774431886e-05
812	1.0	4.411795393326319e-45
813	1.0	6.5130466267200145e-24
814	1.0	1.5560387375780643e-37
815	1.0	2.203530985480458e-26
816	1.0	5.04802663433737e-18
817	1.0	4.9855328427965804e-39
818	0.9999998534994178	1.465005821677789e-07
819	1.0	4.184460129608671e-133
820	1.0	4.74559345499033e-18
821	1.0	1.0826787728601084e-58
822	1.0	5.4361642801278985e-45
823	1.0	2.871431258927264e-53
824	1.0	3.825307679803095e-43
825	1.0	1.8895353660709299e-31
826	1.0	0.0
827	1.0	3.906715895467165e-79
828	1.0	0.0
829	1.0	2.458510984416224e-172
830	1.0	3.197286239488771e-35
831	0.9999999971128737	2.887126331674803e-09
832	1.0	6.132146162320824e-42
833	1.0	3.700741244823644e-55
834	1.0	3.0562626404520016e-49
835	1.0	0.0
836	0.7206026738838741	0.2793973261161259
837	0.9999995963194839	4.036805161352108e-07
838	0.9999996223889211	3.7761107886304234e-07
839	1.0	7.448833783525122e-36
841	1.0	4.752983600890043e-24
842	1.0	1.7372468072928825e-26
843	1.0	2.4643078064686308e-76
844	1.0	3.641611758480986e-33
845	0.9999999999747733	2.522669026011345e-11
846	1.0	3.833315115994788e-132
847	1.0	1.0413617574618883e-22
848	1.0	5.729523781594447e-35
849	1.0	1.9344625531687582e-38
850	0.9998511155684581	0.00014888443154199355
851	1.0	1.5588656613794135e-23
852	1.0	1.756698227829682e-138
853	1.0	1.3435870441854963e-17
854	1.0	0.0
855	1.0	1.776075679167722e-37
856	1.0	1.0152574343847773e-63
857	1.0	9.118740807192898e-45
858	0.9999999999975977	2.4022233940912403e-12
859	1.0	2.4959718080628164e-307
860	1.0	1.983803492984164e-50
861	0.9999999999999458	5.4235411162489295e-14
862	1.0	1.4733541983565732e-119
863	0.9999999999999987	1.300994850039171e-15
864	1.0	2.875459764511509e-116
865	0.9999999994163618	5.836383432213676e-10
866	1.0	4.065065443233382e-133
867	1.0	5.673039249333605e-35
868	1.0	1.1546136844052055e-33
869	1.0	1.2193955842970827e-99
871	1.0	1.591172641970211e-26
872	1.0	6.162143996437057e-36
873	0.9988844646905095	0.0011155353094905573
874	1.0	1.2114599885345893e-19
875	1.0	3.183572997194395e-33
876	1.0	6.182567380413734e-19
877	1.0	4.8069963089627087e-141
878	1.0	1.7070318934991908e-22
879	1.0	4.158483889151455e-71
880	0.9999999998840396	1.1596043537686543e-10
881	0.9999999999999987	1.356723992391115e-15
882	1.0	2.985171996641295e-98
883	1.0	1.613594163298917e-297
884	1.0	2.8859072773908973e-232
885	1.0	3.0721498170595347e-75
886	1.0	0.0
887	1.0	2.695763491211906e-28
888	1.0	3.8155764853413444e-27
889	1.0	9.49202908649527e-18
890	1.0	3.2537441008061955e-54
891	1.0	2.1743193578351587e-84
892	1.0	6.492098859041974e-33
893	1.0	4.5134694700068263e-38
894	1.0	0.0
895	1.0	0.0
896	1.0	1.151236692397486e-47
897	0.9999999997293809	2.706191836322541e-10
898	0.999997454271898	2.5457281019535675e-06
899	1.0	2.271234822388062e-18
901	1.0	1.7001835501097696e-82
902	1.0	7.763795241289528e-28
903	1.0	1.6506563326726436e-37
904	1.0	8.571645572307302e-40
905	1.0	4.468608620568447e-38
906	1.0	5.075197824462935e-18
907	1.0	0.0
908	1.0	3.3791094042481914e-196
909	1.0	0.0
910	1.0	0.0
911	1.0	0.0
912	1.0	1.243362055985274e-99
913	1.0	3.6774568124688222e-34
914	1.0	8.964928144194033e-22
915	0.9999999999999998	3.090088336620486e-16
916	1.0	4.6035201735389515e-34
917	1.0	2.619722614644838e-19
918	1.0	7.095607768579254e-138
919	0.9999999585543761	4.144562391680304e-08
920	1.0	8.916260189520499e-37
921	1.0	3.7604769371736136e-43
922	0.9996839382770322	0.0003160617229677567
923	1.0	1.6710249923455e-35
924	1.0	1.078506079807869e-159
925	1.0	5.3758236191490735e-48
926	0.9771107808719584	0.022889219128041576
927	0.9999999991916393	8.083606246918479e-10
928	1.0	6.897823189889262e-20
929	1.0	1.4846822469571766e-18
931	1.0	4.6035201735389515e-34
932	1.0	1.8892229177766694e-43
933	1.0	1.4218697300224499e-34
934	0.9999999999999953	4.7321248345151345e-15
935	1.0	0.0
936	1.0	3.9372158287635916e-41
937	1.0	5.695730087717121e-28
938	1.0	4.527802732791226e-19
939	1.0	1.3383686537565297e-31
940	1.0	7.969948599734278e-103
941	1.0	2.4491381953521684e-27
942	1.0	4.774950402466385e-103
943	1.0	3.064946047578593e-50
944	1.0	4.189111862724884e-34
945	1.0	5.963399411666034e-30
946	0.9999999999999984	1.526602354724556e-15
947	1.0	7.024039987703167e-36
948	1.0	1.8200409422627818e-72
949	0.9999999996980842	3.019158958321345e-10
950	1.0	5.95644310702059e-34
951	0.9999902999387738	9.700061226216975e-06
952	1.0	1.2574310435366398e-17
953	1.0	5.5792888056482974e-64
954	1.0	1.6489467923112266e-33
955	1.0	9.90745806241879e-24
956	0.9999999999999996	4.061576383372787e-16
957	1.0	1.7993236210081556e-31
958	1.0	1.320541119881121e-29
959	0.9972170442621846	0.0027829557378155462
961	0.9999999999999951	4.989682284192791e-15
962	1.0	1.8540692427657557e-17
963	1.0	6.714241768054511e-31
964	1.0	1.362348762621758e-19
965	1.0	6.658321463017768e-105
966	1.0	2.914113390973852e-40
967	0.9999999999998832	1.1669151195942323e-13
968	0.9999999999998053	1.9483254955391713e-13
969	1.0	7.313219044435984e-32
970	1.0	7.077432904361507e-18
971	1.0	1.0794857603578709e-17
972	0.9999999999999991	8.015311581947914e-16
973	1.0	2.254849124960066e-240
974	1.0	3.453669889250049e-76
975	1.0	1.6332968838251162e-81
976	1.0	2.4969684173989593e-110
977	1.0	1.3021767487677496e-147
978	1.0	8.833088618660463e-42
979	1.0	1.6328312462566088e-23
980	1.0	1.758844246457309e-18
981	1.0	4.6035201735389515e-34
982	1.0	1.6853170290905694e-37
983	1.0	8.366836039395849e-165
984	1.0	2.0485938604275104e-102
985	1.0	2.4711690263331623e-31
986	1.0	2.5004861261196823e-29
987	1.0	4.4482924080244003e-41
988	1.0	3.832849754959383e-37
989	1.0	1.6285279758411037e-41
991	1.0	7.038920971499219e-19
992	1.0	7.46864721245018e-33
993	1.0	9.328098016057118e-24
994	0.9998434233735717	0.0001565766264283191
995	0.9999999999999833	1.671165756424252e-14
996	1.0	6.626780642573927e-26
997	0.9999999990123183	9.87681607924623e-10
998	1.0	2.9624515180711635e-26
999	1.0	1.298122717970257e-47
1000	1.0	7.7096657506705175e-25
1001	0.9999989871526522	1.012847347830486e-06
1002	0.9912233296971547	0.008776670302845457
1003	1.0	1.4945322746594622e-61
1004	1.0	1.8397911178687554e-24
1005	1.0	2.575285737951542e-24
1006	1.0	1.2472804167254544e-104
1007	1.0	7.802869777058563e-18
1008	1.0	9.212177719728007e-61
1009	1.0	0.0
1010	1.0	7.293697811714128e-50
1011	1.0	8.712004478784814e-20
1012	1.0	5.495579473800903e-31
1013	1.0	3.505369287508536e-37
1014	1.0	7.216303750866734e-26
1015	1.0	3.6521730669777695e-37
1016	1.0	1.1718554427772048e-19
1017	1.0	1.6019931286670728e-21
1018	1.0	1.4604566093781855e-250
1019	0.9999999999999536	4.639431221649655e-14
1021	0.9999999999999998	2.231664446623326e-16
1022	1.0	1.0628962379205673e-58
1023	1.0	2.7096554060147628e-20
1024	0.9999999999999993	7.742459992143658e-16
1025	1.0	2.776815572247588e-35
1026	1.0	2.180518057557444e-32
1027	1.0	7.023253077321775e-19
1028	1.0	1.5772464044361423e-18
1029	1.0	5.946628369341092e-31
1030	1.0	1.930251042029771e-85
1031	1.0	0.0
1032	1.0	1.2217250145057665e-45
1033	1.0	1.5198796134814824e-56
1034	1.0	7.2242589052993225e-19
1035	0.9999999998030307	1.9696940277940824e-10
1036	1.0	1.782349282229539e-25
1037	1.0	2.2960853769473027e-156
1038	1.0	1.153902084293752e-280
1039	1.0	2.5145823953314012e-263
1040	1.0	8.714556900492235e-280
1041	1.0	4.1239588989752117e-35
1042	1.0	5.902466453415526e-59
1043	1.0	3.7878277708181085e-41
1044	1.0	3.77453492116202e-49
1045	1.0	2.1605834235588708e-38
1046	1.0	2.307415814640903e-22
1047	0.9990359731365288	0.000964026863471215
1048	1.0	4.320420731456661e-22
1049	1.0	7.009984019716213e-17
1051	1.0	6.826688757367898e-64
1052	1.0	9.442134410171049e-28
1053	0.9999999999964717	3.5282252719053468e-12
1054	1.0	2.929142199655891e-132
1055	1.0	1.2076038336763714e-189
1056	1.0	2.2420555948328685e-183
1057	1.0	2.2404069977294056e-19
1058	1.0	3.778384081396154e-57
1059	1.0	5.575463727238166e-19
1060	1.0	6.599796069278702e-29
1061	1.0	1.9614083453162263e-25
1062	0.9999999999999998	1.7973333387497722e-16
1063	1.0	1.1042336090355914e-195
1064	1.0	9.983968829037172e-32
1065	1.0	4.175194769552042e-69
1066	1.0	4.769655037174836e-43
1067	1.0	5.959984523887552e-152
1068	1.0	2.077598474048211e-26
1069	1.0	3.783814781154589e-19
1070	1.0	2.3972019782610616e-61
1071	1.0	1.9895888360827834e-268
1072	1.0	1.1754770263954343e-18
1073	1.0	5.3255015647930365e-24
1074	1.0	3.2762016924225767e-21
1075	1.0	7.688341614231534e-20
1076	0.9999999999813376	1.8662436823427863e-11
1077	1.0	0.0
1078	1.0	3.70828154642986e-18
1079	1.0	9.944661085700216e-40
1081	1.0	3.1664013576633496e-34
1082	0.9999913924132233	8.607586776595028e-06
1083	1.0	0.0
1084	1.0	4.559236129584123e-102
1085	1.0	2.0855467511057606e-154
1086	0.9999999999999976	2.515903298759552e-15
1087	1.0	1.0780744034472768e-146
1088	1.0	1.6857478744768268e-106
1089	1.0	8.984427888697034e-47
1090	0.9999999321719396	6.78280602898575e-08
1091	1.0	1.410216029127717e-309
1092	1.0	1.1772400448086508e-53
1093	1.0	3.541333910448256e-55
1094	1.0	2.0698133033020083e-45
1095	5.529075990822201e-45	1.0
1096	1.0	1.726788187167e-87
1097	1.0	4.8538879855760675e-24
1098	1.0	1.5017960866402767e-17
1099	1.0	2.540916727078323e-25
1100	1.0	6.164611658442325e-117
1101	1.0	6.712222011198503e-76
1102	1.0	7.487894097788123e-116
1103	1.0	6.4528874239735905e-50
1104	1.0	8.637397875070265e-89
1105	1.0	3.2535367826302976e-242
1106	1.0	1.5738875033328308e-32
1107	1.0	2.460684181556711e-47
1108	1.0	3.172046377056316e-268
1109	1.0	1.3575383358316542e-219
1111	0.9999999999720406	2.795938909743291e-11
1112	0.999999999997907	2.0930303301493635e-12
1113	1.0	5.142333747541857e-26
1114	1.0	2.1332977304957327e-18
1115	1.0	1.5939383578085085e-23
1116	0.9999981242905831	1.8757094169114548e-06
1117	1.0	3.625516401985065e-67
1118	1.0	7.470575185740487e-67
1119	1.0	6.583821552919985e-23
1120	0.9999999999999989	1.180673830669803e-15
1121	1.0	2.9299963201011816e-24
1122	0.9999999999999936	6.421425275437171e-15
1123	1.0	4.60509187043692e-127
1124	1.0	2.5050425530003633e-201
1125	1.0	1.0833354082695656e-26
1126	0.9999999999999989	1.1625692503715348e-15
1127	1.0	3.313381816442307e-18
1128	1.0	7.383248937759289e-26
1129	1.0	2.6415506412529654e-106
1130	1.0	1.0783121886657272e-17
1131	1.0	1.5337324673698856e-74
1132	1.0	1.299967066803196e-46
1133	1.0	9.11156394444439e-19
1134	1.0	2.66413477519283e-57
1135	0.9999999999963178	3.682203534178321e-12
1136	1.0	1.7229911932751832e-19
1137	1.0	9.537352488405507e-48
1138	1.0	1.932687571385228e-37
1139	1.0	5.117267827662005e-49
1141	1.0	1.0916541347922801e-17
1142	1.0	4.171597942963186e-25
1143	1.0	7.345212048176752e-32
1144	1.0	2.3350423898498413e-19
1145	1.0	1.730883400475813e-142
1146	1.0	3.395817824026487e-30
1147	1.0	5.936848834672338e-19
1148	1.0	7.345212048176752e-32
1149	1.0	0.0
1150	0.9999999999999996	3.6293212478630535e-16
1151	1.0	4.354247308480896e-56
1152	1.0	4.8240095460622545e-82
1153	1.0	5.83119319756494e-25
1154	0.9999667029264279	3.329707357207992e-05
1155	0.9999999999999982	1.6718383420580983e-15
1156	1.0	6.016141541378797e-19
1157	1.0	1.167551414228014e-51
1158	1.0	3.1280817152366796e-21
1159	1.0	2.1191508770705394e-305
1160	1.0	0.0
1161	1.0	1.6509584137290578e-18
1162	1.0	2.062922151476144e-31
1163	1.0	2.5756031593327485e-158
1164	1.0	0.0
1165	1.0	3.452743992667458e-124
1166	1.0	1.863911408959814e-27
1167	1.0	3.590904736039529e-109
1168	1.0	3.70679329932516e-24
1169	1.0	8.084275887644174e-206
1171	1.0	1.1260988218964561e-28
1172	1.0	2.1893638937126944e-17
1173	1.0	7.345212048176752e-32
1174	1.0	3.259341425452075e-23
1175	1.0	1.75541665146427e-303
1176	1.0	6.880967876245255e-27
1177	0.9999999999996005	3.994045293091551e-13
1178	0.9999999999946665	5.33354378571621e-12
1179	1.0	4.07377226622834e-75
1180	1.0	2.754348991515985e-48
1181	1.0	3.488458828535395e-20
1182	1.0	1.7886905851586557e-55
1183	1.0	3.3103877152245016e-26
1184	1.0	2.8871305813642034e-17
1185	1.0	7.345212048176752e-32
1186	1.0	2.4574729146812297e-217
1187	1.0	1.0196949210729657e-43
1188	0.9999844103460742	1.5589653925751584e-05
1189	0.9999999998836104	1.1638964805487843e-10
1190	0.9999999999347722	6.52278961193469e-11
1191	1.0	5.616829663441733e-56
1192	1.0	1.5857267347374057e-29
1193	1.0	2.8647286445198693e-19
1194	1.0	1.0206053452721983e-20
1195	1.0	1.773677833390915e-103
1196	1.0	1.3116023704468086e-172
1197	1.0	1.1194815661941288e-105
1198	1.0	5.970698848985693e-97
1199	1.0	7.954397024487631e-42
1201	1.0	3.818723280406449e-53
1202	0.9999999999997433	2.567295709423381e-13
1203	1.0	2.333984767836404e-106
1204	0.9999999998540494	1.459504999780228e-10
1205	1.0	3.445115320984886e-83
1206	1.0	3.848373143638374e-188
1207	1.0	9.732239225776523e-73
1208	1.0	3.4890571663822e-18
1209	1.0	3.445115320984886e-83
1210	1.0	3.0071616713725118e-92
1211	0.0006119648178922137	0.9993880351821077
1212	0.999999997959075	2.0409250095339203e-09
1213	1.0	9.529484644407668e-146
1214	1.0	4.341770976276243e-19
1215	1.0	7.345212048176752e-32
1216	1.0	4.0319313393779604e-70
1217	1.0	5.8713545253573176e-18
1218	1.0	3.012880796001083e-29
1219	0.9999999999997597	2.4032806131731776e-13
1220	0.9999999135217971	8.647820292422267e-08
1221	1.0	2.59310946084396e-74
1222	1.0	0.0
1223	1.0	3.619951436525616e-79
1224	0.1694130046175456	0.8305869953824545
1225	1.0	1.983207013941035e-87
1226	1.0	2.1841628537384728e-22
1227	1.0	9.115032320712939e-29
1228	1.0	1.983207013941035e-87
1229	1.0	3.1742410332219393e-288
1231	1.0	3.0143006998844354e-18
1232	1.0	4.127396034322629e-19
1233	1.0	7.345212048176752e-32
1234	1.0	6.468177359132124e-28
1235	1.0	8.057027642677956e-71
1236	0.9999999999999041	9.592113762455497e-14
1237	1.0	6.9258021793684115e-31
1238	1.0	1.0146179974496802e-23
1239	1.0	2.6038023556069232e-67
1240	0.999999999997168	2.8319026664331743e-12
1241	1.0	4.6348215111355926e-26
1242	1.0	4.8528647444568967e-57
1243	1.0	3.953233239698517e-54
1244	1.0	3.7733928294914466e-59
1245	1.0	9.546379424013759e-70
1246	1.0	0.0
1247	1.0	4.799082772070003e-56
1248	1.0	1.3144830159059336e-57
1249	1.0	4.676507684534244e-84
1250	1.0	7.959804942505576e-22
1251	1.0	1.234072244017492e-20
1252	1.0	5.056060142045221e-18
1253	1.0	9.891588323634482e-32
1254	1.0	3.306505770393433e-21
1255	1.0	8.334716097487732e-69
1256	1.0	4.7482580637816383e-32
1257	1.0	4.699440005050588e-217
1258	1.0	2.334693300393e-312
1259	1.0	1.88501168152712e-20
1261	1.0	2.734999239154126e-31
1262	1.0	1.2129490386580775e-18
1263	1.0	7.345212048176752e-32
1264	0.9999999734978999	2.6502100106120146e-08
1265	1.0	9.748910314398178e-19
1266	1.0	7.472643551054943e-25
1267	1.0	6.22956299191599e-29
1268	1.0	3.7752908962292634e-62
1269	1.0	1.875831731900356e-215
1270	1.0	5.099215698392129e-38
1271	1.0	6.575321150679056e-49
1272	1.0	2.891864216586014e-26
1273	0.999999999999998	2.070740190864127e-15
1274	1.0	3.2358784909089477e-18
1275	1.0	3.012880796001083e-29
1276	1.0	2.891864216586014e-26
1277	1.0	2.651807820863716e-43
1278	1.0	1.480554651691201e-22
1279	1.0	0.0
1280	1.0	1.1740148719851098e-17
1281	1.0	3.4433824848937156e-32
1282	1.0	5.04420322128e-312
1283	1.0	2.6397689704776643e-160
1284	1.0	3.375828737625446e-163
1285	1.0	6.824918866925228e-168
1286	1.0	4.683074730637249e-169
1287	1.0	0.0
1288	1.0	0.0
1289	1.0	4.090030840379577e-178
1291	0.9999999999990741	9.259428098548943e-13
1292	1.0	6.22956299191599e-29
1293	1.0	8.135218499163095e-215
1294	1.0	2.790042538764488e-51
1295	1.0	1.3084768489216143e-81
1296	1.0	2.01961794243893e-17
1297	1.0	2.9302887469368072e-24
1298	0.9999999936471826	6.352817283043158e-09
1299	1.0	6.266490468186331e-18
1300	1.0	3.6457650715107595e-19
1301	1.0	2.9011271560967014e-138
1302	1.0	4.333067889608968e-78
1303	1.0	6.266490468186331e-18
1304	1.0	5.971808662039258e-239
1305	1.0	2.6398379531353077e-132
1306	1.0	4.274601752926915e-248
1307	1.0	1.2273270668996086e-182
1308	1.0	9.44208114077143e-144
1309	1.0	4.325307977135848e-111
1310	1.0	7.943422992708971e-50
1311	1.0	3.1309829427424507e-53
1312	1.0	5.064495195690364e-296
1313	1.0	1.414802534962066e-110
1314	1.0	4.5094789948780996e-17
1315	0.009681464411179874	0.9903185355888201
1316	1.0	3.656989251653463e-21
1317	1.0	5.172104324930674e-28
1318	1.0	5.108294013862449e-124
1319	0.9999999999999998	1.2537526360397038e-16
1321	1.0	8.463e-321
1322	1.0	6.22956299191599e-29
1323	0.9999999999995632	4.36664741454464e-13
1324	1.0	3.855600458369111e-20
1325	0.00028189316582320913	0.9997181068341768
1326	1.0	5.862477352638307e-18
1327	1.0	1.283977483861433e-149
1328	1.0	1.4912575236701757e-29
1329	1.0	8.491096296789231e-23
1330	1.0	5.85365406785639e-233
1331	1.0	6.22956299191599e-29
1332	1.0	3.0211594853766602e-37
1333	1.0	2.6046201303646558e-219
1334	1.0	4.8547015202047267e-17
1335	1.0	2.034444372134076e-18
1336	1.0	1.2259352723631904e-31
1337	1.0	7.62414409611672e-55
1338	1.0	9.146354875315257e-33
1339	1.0	4.465172833216089e-18
1340	0.9999992591889181	7.408110819987382e-07
1341	1.0	6.821658153570259e-19
1342	0.9480380549555127	0.05196194504448713
1343	0.9999999999985771	1.42295116141544e-12
1344	1.0	2.444411482289382e-18
1345	0.9999832408031256	1.6759196874387283e-05
1346	0.0289284269495076	0.9710715730504924
1347	1.0	1.305759567421516e-71
1348	1.0	4.665254115441088e-18
1349	1.0	9.097679707156848e-271
1351	0.9999999999265681	7.343196468966274e-11
1352	1.0	5.543514089602253e-174
1353	1.0	1.4823179971336545e-115
1354	1.0	1.7393765364847825e-19
1355	1.0	4.4966707230337756e-54
1356	1.0	8.314491677855909e-136
1357	1.0	4.257675649734701e-20
1358	1.0	7.884749801141881e-99
1359	1.0	1.1687689694966614e-25
1360	1.0	1.0046638874736117e-17
1361	1.0	4.964465409340665e-32
1362	1.0	0.0
1363	1.0	3.363451069653248e-219
1364	1.0	1.8105896333471604e-135
1365	1.0	2.217520584916425e-137
1366	1.0	6.22956299191599e-29
1367	0.9999999999999831	1.69238402991281e-14
1368	1.0	6.398532094604819e-19
1369	1.0	1.8821089706752662e-27
1370	0.9999999999999631	3.6866780412191464e-14
1371	1.0	9.177254722866822e-33
1372	1.0	8.755183423620687e-97
1373	1.0	6.2262548301376506e-201
1374	1.0	2.4502330922732166e-106
1375	1.0	1.758002689142542e-184
1376	1.0	3.340573112646397e-29
1377	1.0	1.0252333141463811e-279
1378	1.0	6.806029084835382e-84
1379	1.0	1.0403744073500912e-55
1381	1.0	1.4357847133352642e-68
1382	1.0	6.085276429141293e-33
1383	1.0	3.5320214793993467e-19
1384	1.0	0.0
1385	1.0	0.0
1386	1.0	1.0646916205338645e-17
1387	0.9999999997707334	2.2926650887461516e-10
1388	1.0	7.521604375612752e-18
1389	0.9999257030607919	7.429693920819575e-05
1390	1.0	8.424975780441398e-82
1391	0.9999999999957143	4.2855787333568766e-12
1392	1.0	1.1457557888456562e-70
1393	1.0	3.1788193314594875e-18
1394	0.9999999998189224	1.8107767748555236e-10
1395	1.0	2.366664593332741e-19
1396	0.9999999999999798	2.0250093812786717e-14
1397	1.0	5.7399274207767414e-300
1398	1.0	6.22956299191599e-29
1399	1.0	4.105136802543926e-17
1400	1.0	6.007261850499753e-34
1401	0.9999999999999969	3.0221502981299997e-15
1402	0.9999999999944602	5.539736059993876e-12
1403	1.0	3.0781711887147634e-62
1404	1.0	2.4208228773410895e-100
1405	1.0	6.062505749672917e-91
1406	0.999999999987057	1.2943089422814508e-11
1407	1.0	7.208207100815237e-19
1408	1.0	2.568795876963584e-31
1409	1.0	5.513850792138407e-29
1411	0.9999999990762827	9.23717357239938e-10
1412	0.9999999994323878	5.67612221764601e-10
1413	1.0	1.0931582253628315e-18
1414	1.0	2.568795876963584e-31
1415	0.9999999994323878	5.67612221764601e-10
